country,once_a_day,Pr_of_fatalities_cycling
BE,0.15,10.1
BG,0.05,NA
CZ,0.07,11.3
DK,0.3,17.3
DE,0.19,10.6
EE,0.12,0.0
IE,0.05,2.7
GR,0.05,1.7
ES,0.04,4.2
FR,0.05,4.5
IT,0.13,7.4
CY,0.02,4.5
LV,0.14,7.3
LT,0.1,7.0
LU,0.04,0.0
HU,0.25,11.5
MT,0.01,NA
NL,0.43,23.5
AT,0.13,11.4
PL,0.14,9.1
PT,0.07,4.6
RO,0.1,8.7
SI,0.12,12.8
SK,0.15,6.5
FI,0.28,7.8
SE,0.19,5.4
GB,0.04,6.4
HR,0.15,6.3
,,
,,
